t1[7] s[7] t1[8] t0[8] s[8] t0[9] t1[9] s[9] t0[10] t1[10] s[10]
1 1 -1 0 0 0 0 0 0 0 0
0 0 0 1 1 -1 0 0 0 0 0
0 0 1 0 1 0 -1 0 0 0 0
0 0 0 0 0 1 0 1 -1 0 0
0 0 0 0 0 0 1 1 0 -1 0
0 0 0 0 0 0 0 0 1 0 1
-1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0 -1 0 0 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0 0 0
0 0 -1 0 0 0 0 0 0 0 0
0 0 1 0 0 0 0 0 0 0 0
0 0 0 -1 0 0 0 0 0 0 0
0 0 0 1 0 0 0 0 0 0 0
0 0 0 0 -1 0 0 0 0 0 0
0 0 0 0 1 0 0 0 0 0 0
0 0 0 0 0 -1 0 0 0 0 0
0 0 0 0 0 1 0 0 0 0 0
0 0 0 0 0 0 -1 0 0 0 0
0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 -1 0 0 0
0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 -1 0 0
0 0 0 0 0 0 0 0 1 0 0
0 0 0 0 0 0 0 0 0 -1 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 -1
0 0 0 0 0 0 0 0 0 0 1
